🔵 Fantasy to ucieczka, która sprowadza do domu | LIVE SF&F #2
🔗 https://www.youtube.com/watch?v=qMudjs2fkUc

126:  Witam wszystkich najserdeczniej.
3271:  To znaczy książki fantastyczne z niesmaczną ilością zbliżeń.
3274:  Znaczy, jeżeli mam być uczciwy, to nawet u... ...Koblego w tej książce, czyli u Benjamina Ashwood, całej serii, no mnie już to troszeczkę niecierpliwiło.
3284:  To znaczy, że każdy rozdział musiał nam przypomnieć, że nasi bohaterowie się kochają, by ok, wiem,
3291:  Wystarczy, nie muszę mieć tego za każdym razem i to trochę tak jest, że w przypadku fantasy też chodziło o taką ucieczkę, no wiecie, od naszego świata, gdzie się wszystko wymusza, że wymusza się inicjację wczesną, że wymusza się partnerów, ma się pretensje do ludzi, którzy ich nie mają, stygmatyzuje się, ludzie chcą od tego uciec, chcą mieć spokój.
3313:  Chce sobie po prostu przejść do jakiegoś innego świata, który będzie no, no sterylny.
3316:  Więc mam wrażenie, że to jest kwestia tego odchodzenia od Tolkiena.
3319:  Jest swoją drogą cała książka o tym, którą też wam giga polecam i... chyba mogę ją też wrzucić, to znaczy W cieniu białego drzewa.
3329:  To jest w ogóle książka o, która jest historią całego gatunku fantasy.
3333:  Napisał ją Tomasz Majkowski i...
3337:  I to jest odpowiedź na twoje pytanie, posolona, tak mi się wydaje.
3340:  To znaczy, to dlatego jest w cieniu białego drzewa, że ten Tolkien to jest taki wzorzec niedościgniony, od którego troszeczkę odchodzimy.
3350:  I czasem jest tak, że jednym z wymiarów fantasy, w którym odchodzi się od wzorca tolkienowskiego, jest właśnie rezygnacja z tej takiej sterylności, nazwijmy to, gatunku.
3361:  Bardzo ciekawe pytanie, swoją drogą, dziękuję.
3365:  Czy to przypadkiem nie Sapkowski pisał o nadmiernej erotyce w polskim fantazji w pirogu albo nie ma złota w szarych górach?
3370:  Tak, tak, absolutnie masz rację Tomaszu Jimenez.
3373:  Myśmy czytali chyba ten esej, jeśli mnie pamięć nie myli, ostatnio i tam jest ten wątek, ale
3380:  Nie wydaje mi się, żeby to była rdzennie polska rzecz.
3382:  To znaczy, ona może była w latach 90-tych i Kasia Babis do późnych lat 2000, jak wiecie, jechała na tym stereotypie, że taka jest polska fantazy.
3391:  No dobra, ale weźmy Agnieszkę Hałas, Annę Brzezińską, Annę Kajntoch, całą Hardą Hordę, o proszę bardzo, Magdalena Świerczek-Gryboś, całe młode pokolenie już od tego odchodzi totalnie i pisze bardzo dojrzałą fantastykę, więc być może, jeżeli chodzi o te fantazy boomerów,
3409:  To tak?
3410:  Ale może wiesz, to jest jeszcze jakieś nowe zjawisko, które teraz przychodzi?
3413:  Cholera wie.
3415:  Hirtus jeszcze pisze, że bardzo fajną wariacją świata, trochę jak Fullmetal, jest z serii Settling Eberron do Dungeons & Dragons.
3421:  Świat z bardzo spowszechnioną, niskopoziomową magią i bardziej zaawansowaną technologią.
3425:  I zauważcie, że tutaj ten wątek, który mamy, tego łączenia fantasy i technologii, on się powraca.
3431:  Eberron.
3432:  Ło kurcze, jak ja to lubię.
3434:  Oj, oj, oj, oj, oj.
3436:  Ale widzicie, to już są te elementy steampunkowe, to jest bardzo charakterystyczne.
3440:  Ja na to patrzę i widzę steampunk, bo ja widzę sterowiec.
3443:  Więc ja bym to klasyfikował jako steampunk.
3445:  To jest, oj, długa, długa dyskusja, bo jeszcze to samo przecież mamy w tym, w Arkane, wspaniałym absolutnie, w uniwersum Runeterry.
3453:  Więc steampunk by się bardzo łączył z fantazją i wiecie, co jest najzabawniejsze, bo nam to teraz wyszło totalnie oddolnie przez przypadek w rozmowie.
3461:  Steampunk przez bardzo dużą liczbę naukowców i mogę nawet rzucać nazwiskami, Natalia Leman chociażby w swojej książce to pisze, jest klasyfikowany jako science fiction.
3477:  Jak?
3478:  Gdzie?
3481:  Nie!
3484:  Tyle w ramach mojej zaawansowanej polemiki.
3489:  Więc problemem z steampunkiem jest taki, że on był klasyfikowany jako podgatunek science fiction i stąd się to bierze po prostu, że ludzie to biorą tak na wiarę, a prawda jest taka, że najbardziej sensownym rozróżnieniem między fantasy a science fiction jest to, że fantasy projektuje
3503:  wyobrażoną przeszłość, a science fiction projektuje wyobrażoną przyszłość i w tym momencie sobie podzieliliśmy jedno i drugie i w sumie możemy sobie to nawet wpisać, bo czemu by nie.
3514:  Wyobrażona przyszłość.
3516:  Przeszłość, przepraszam, w przypadku fantasy.
3519:  No bo to tak totalnie i absolutnie.
3521:  I jeżeli świat XIX wieku jest przeszły względem naszego, no to to jest siłą rzeczy fantasy.
3528:  A jeżeli byłby to świat, nie wiem, 2020, nie wiem, 2228 roku, w którym są sterowce, to będzie to wyobrażona przyszłość wtedy.
3537:  I proste.
3539:  O, retrofuturyzm, tak?
3541:  To się też pojawia.
3544:  To czuje się dziwne, z czym się nie da dyskutować.
3546:  No absolutnie, no nie.
3549:  O Arkanu, następne przypowieść o maszynach i magii, absolutnie.
3554:  Rosłowskórydomowy jeszcze pisze, że jak dla mnie low fantasy to jest fantazy bardziej młodzieżowa lub taka, gdzie istnieje magia, ale bohater i tak sieka mieczem.
3561:  Czyli macie zapotrzebowanie na low fantasy?
3565:  Dobra, to teraz będzie następna ankieta.
3571:  Czy używacie
3573:  Lub widzicie sens używania pojęcia low fantasy?
3581:  Tak, nie.
3583:  Aż jestem ciekaw.
3589:  W jakim fantasy jest Hollow Knight?
3592:  Dla mnie dark.
3594:  Dla mnie dark.
3596:  No to w takim razie retrofuturyzm to science fiction czy fantasy?
3601:  Dla mnie jest to science fiction, które ma retroestetykę, bo masz element futurystyczny, prawda, który jest istotny, bo tworzysz wyobrażoną przyszłość, ale możesz wykorzystać do tego estetykę przeszłości, więc steampunk jako taki, taka jest najbardziej sensowna odpowiedź wydaje mi się na ten dylemat, może zaistnieć i tu i tu.
3621:  tylko że częściej, o wiele bardziej, Steambank będzie się posługiwał tym aliarzem magii i technologii.
3628:  A jednak jak się pojawia magia, no to ten element naukowy odpada.
3632:  Od tego nie odejdziemy.
3634:  Nauka jest tam, gdzie nie ma magii.
3636:  Oczywiście możemy powiedzieć, że any sufficiently advanced technology is indistinguishable from magic.
3641:  To jest znana reguła Artura C. Clarke'a.
3644:  Ale w tym konkretnym przypadku to się bierze raczej z naszej niewiedzy, niż z tego, że akceptujemy i mówimy tak, to jest magia.
3652:  Zauważcie, w Gwiezdnych Wojnach oto był biw główny, że wprowadzono cholerne mitochondria, tylko midichloriany, ja wypieram istnienie tego pojęcia, po to, żeby w naukowy sposób wyjaśnić funkcjonowanie mocy.
3666:  Ale prawda jest taka, że i tak tego nie zrobiono w sposób naukowy, bo to jest bullshit.
3671:  Więc dlatego ludziom to nie odpowiadało.
3673:  No teraz mam wrażenie, że już ta dyskusja troszeczkę umarła w fandomie, ale w latach 90-tych była bardzo żywa.
3679:  Jak wychodziły właśnie w latach 2000-tych z kolei te... Pardon, 2000-tych, nie 90-tych.
3684:  Jak w latach 2000-tych wychodziły... Kiedy jest Phantom Menace?
3687:  Ma 99-ty.
3689:  Phantom Menace.
3692:  Kiedy to było?
3693:  dziesiąt dziewięćset dziewięćdziesiąt dziewięć, moi drodzy, więc miałem rację.
3699:  W latach dziewięćdziesiątych, jak to zaczęła się ta dyskusja właśnie, że wprowadzono te cholerne
3703:  midichloriany, to ludzie tego nie akceptowali, bo czuli, że to nie ma w ogóle żadnego sensu.
3708:  Więc czasem jest tak, że macie te spekulacje w Interstellarze, gdzie czujecie naprawdę, OK, to jest science fiction.
3715:  Jest to fikcja, ale to jest fikcja naukowa.
3717:  Zresztą zauważcie, że to jest science fiction.
3720:  I z jakiegoś powodu czasem mówimy science fantasy, bo chcemy pokazać, że jednak jedno od drugiego się różni.
3726:  Eberron jest Magic Punkiem, ponieważ technologię napędza magia.
3729:  Sterowce napędzane żywiołkami powietrza i pociągi napędzane żywiołkami elektryczności, pisze Hirtus.
3734:  Dziękuję ci za trybut.
3735:  W ogóle takiego określenia jeszcze nie słyszałem, powiem wam.
3738:  Ale to jest bardzo fajny.
3739:  Magic Punk.
3740:  Ciekaw jestem, czy ktokolwiek napisał tekst naukowy na ten temat.
3746:  Magic Punk.
3747:  Ale jestem ciekaw.
3750:  Jeden... Kuźwa!
3752:  Hyhyhyhyhyhyhyhy!
3758:  Hirtus, jesteś pewien, że to nie jest twój artykuł naukowy?
3761:  Hirtus, ja myślę, że tak naprawdę jesteś Case and Snow.
3768:  Ja przepraszam, ja się w tym momencie zdoksowałem, ale ja myślę, że ty jesteś z University of Maine i jesteś Case and Snow.
3775:  To jest twój artykuł.
3777:  Nie ma innej opcji.
3781:  Ale popatrzcie, czyli znaczy to, że termin zaczyna się w polsku przekradać do nauki.
3786:  Fajne, fajne.
3786:  Bardzo dziękuję, nie znałem go.
3789:  Czyli co?
3789:  Czyli piszmy sobie tego Eberona, bo to jest ciekawy przypadek.
3793:  Magic Punk.
3794:  Strasznie mi się to podoba.
3795:  To nam troszeczkę daje takie, wiecie, przejście na naszej mapie ze światów fantasy do...
3804:  No właśnie, do czego?
3806:  Do jakiegoś stadium pomiędzy.
3808:  Magic Punk, ale super.
3811:  Ebbaron.
3814:  Czy ja mogę dostać to w ładny sposób?
3815:  Mogę dostać to w ładny sposób.
3818:  Ebbaron.
3819:  I ten rzecz Ebbaron to jest, jak rozumiem, subsystem Dungeons & Dragons.
3824:  Czy ja to dobrze definiuję?
3827:  Czy po prostu przygoda, kampania w Dungeons & Dragons
3841:  Zwiadowcy.
3841:  Do jakiego działu fantasy byś serię przypisał?
3843:  Ja nie czytałem nieksyk, ale to do was pytanie.
3847:  Jakie były tam elementy?
3850:  I czekajcie, ten Magic Punk, żebym ja to napisał jeszcze.
3853:  Magic Punk.
3854:  Ale to jest super.
3854:  No ale oczywiście problem polega na tym, że jak zawsze bywa w takich przypadkach, to zostało tylko wzmiankowane, nie?
3861:  Ten Magic Punk nieszczęsny.
3863:  Dragons in the Stacks.
3864:  An introduction to role-playing games and their value to the libraries.
3870:  Oczywiście nie można jak zawsze pobrać, domyślam się, że nie można pobrać, oczywiście, że nie można pobrać.
3875:  Spokojnie.
3877:  Spokojnie.
3879:  Sci-Hub.
3883:  Czy ją...
3885:  Co tu się dzieje?
3886:  Widzicie, to jest świetna przeglądarka Opera, Opera GX.
3889:  Ilu, ilu youtuberów wam reklamuje tę przeglądarkę jako świetną?
3892:  Ja powiedziałem, że ja będę ją testował.
3895:  Opera napisała do mnie siedem razy, jest tak zdesperowana, żebym reklamował.
3900:  Ale... Ale ewidentnie są pewne problemy.
3908:  Nie wiem, czy mają jakąś blokadę SciCuba, czy co się dzieje.
3911:  Albo nie działa SciCub, w każdym razie
3915:  Ta... Zobaczymy sobie inny mirror.
3919:  Działa.
3931:  Good, good.
3935:  Czyli co?
3936:  Tutaj będziemy mieli, sobie to radośnie pobiorę.
3940:  Jezu, cokolwiek, weźmy to na pulpit.
3943:  Wszyscy zawsze pobierają wszystko na pulpit.
3946:  Czy ja mogę to otworzyć sobie w PDF-ie?
3948:  Czy jest taka możliwość, żeby to się otwierało w PDF-ie?
3951:  Czy ja o za dużo proszę?
3952:  Chyba o za dużo proszę.
3954:  I jak chcecie wiedzieć czegoś więcej na temat Sci-Hub'a, przyszliście tutaj i nie wiecie, co ja robię, to jest cały film na kanale o tym.
3960:  Dobra, więc Dragon in the Library.
3964:  Dragon in the Stack.
3965:  I tutaj piszemy sobie Magic Punk.
3969:  Czy ten człowiek to zdefiniował?
3971:  Nie.
3975:  A czekajcie.
3976:  Implikowane ustawienie, że kreator gry, Luke Crane, próbował emulować Tolkien i zbudował ustawienie w systemie generacyjnym charakteru, używając lifepathów, a także karier, które zaznaczają doświadczenie każdego charakteru.
3991:  Aha, ale nie definiujesz Magic Punk'a.
3995:  Szkoda.
3997:  No i widzicie, i dlatego się używa Sci-Hub'a.
3999:  Przypominam, przypominam, że, przypominam, że gdybyśmy chcieli w sposób tak zwany legalny, to znaczy, żeby zarobiło wydawnictwo pozyskać ten tekst, po to tylko, żeby to sprawdzić, to byśmy właśnie byli stratni 30 dolarów.
4019:  Tak.
4023:  Zwiadowcy to low fantasy, niby dla dzieci 11+, prosta historia.
4027:  50 na 50, jeżeli u was twierdzi, że używa pojęcia low fantasy, czyli jednak jest używany przez kogoś.
4033:  Opera Geeks to mech, teraz głównie Firefox i inne wersje.
4037:  Opera Geeks, cudowna przeglądarka, aż się nie doczytuje.
4039:  No proszę bardzo.
4040:  Widzicie?
4041:  Mówiłem.
4045:  O, zaraz sobie przejdziemy do śródziemia, to jest wielka sprawa, absolutnie.
4049:  Eberron to jest cały setting i opis świata z mapą historii świata podziałem raz.
4053:  Dobra, czy to jest setting w Dungeons & Dragons?
4054:  Tak sobie to zapiszemy, żeby był porządek.
4057:  Setong, widzicie?
4058:  Tak się pisze setting w Dungeons & Dragons razem z mapą i całą resztą.
4065:  Lore, mapa, rzeczy.
4068:  Przede wszystkim mi się mega podoba ta ilustracja, jest fantastyczna, absolutnie.
4072:  Czy to była animacja z głównego Mass Effecta 3?
4074:  Ależ oczywiście, moi drodzy.
4076:  Jedyny plus opery GX polega na tym, że można sobie zrobić coś takiego i to wygląda ładnie.
4081:  Więc ja jako naukowiec stwierdzam, że zanim nie potestuję czegoś, to nie, nie przesiadam się i siedzę w kromie.
4089:  Więc w tym momencie jestem w dwóch przeglądarkach naraz i żyłuję operę, żeby zobaczyć, czy rzeczywiście jest ona odporna na krzyżtofizmy.
4096:  Czyli uważam, że znajdzie się zawsze ktoś, kto dla każdej książki fantasy będzie wymyślał nowy podgatunek, im więcej podgatunków, tym gorzej dla całego fantasy, tym lepiej dla decyzji sprzedażowych, bo w gruncie rzeczy to się sprowadza do tego, że jak sobie czegoś szukacie, no na przykład po co jest ten Magic Punk wprowadzony?
4110:  No ewidentnie ludzie potrzebowali
4112:  wyzyskać to, że strasznie jest popularny i steampunk, i cyberpunk, i dieselpunk, i inne tego typu punki, i stwierdził, okej, no co zrobimy z takim światem, który nie przypomina świata Tolkienowskiego?
4124:  Jest w nim jakaś technologia, ale jednak ona jest napędzana magią.
4126:  I wiecie, macie nagle bardzo fajną definicję, prawda?
4131:  Dla kogoś jest ona przydatna, a ktoś inny kupi książkę, kupi grę, dlatego że to będzie miało takiego taga właśnie.
4138:  No przepraszam, jeżeli potrzebujemy wiedzieć, jak bardzo potężna jest estetyka, jeżeli chodzi o wybory konsumenckie, to wystarczy, że zobaczymy na ten wulgarny rip-off Elden Ringa, który odkryliśmy dzisiaj, nie?
4149:  No, estetyka jest potężna, zwłaszcza dzisiaj.
4154:  Biotyka z Mass Effecta bardziej będzie magią, czy da się ją wyjaśnić naukowo?
4161:  Bardzo dobre pytanie.
4163:  Wydaje mi się, że tam niektóre organizmy tylko mogą tego używać, więc wtedy miałoby to wyjaśnienie naukowe jakieś, ale na pewno brak tutaj szczegółów.
4170:  Saga o kotałaku to jest rzekomo Kalka Wiedźmina, pisze Lividius.
4173:  Nie spotkałem się z tym nigdy.
4174:  Trudno zaklasyfikować Runeterrę, bo steampunk jest tylko w Piltover, pisze Anela.
4178:  Reszta jest w zależności od regionu.
4180:  I być może to jest też rozwiązanie, że jak opisujemy sobie świat Runeterry, to opisujemy go bardziej kompleksowo, ale jak mówimy Arkane, to wtedy opisujemy konkretny utwór osadzony w tym świecie.
4191:  A jeżeli będziemy mieli na przykład całego Lola, no to wtedy będziemy mieli też bardzo dużo różnych estetyk, które są w tej rzeczywistości.
4198:  Kronika wojny na Lodos to definicja high fantasy w wydaniu anime, pisze Robert227 i jeszcze widziałem Joglola, który się dopominał o Made in Abyss i No Game No Life, jeżeli chodzi o high fantasy, więc ja od razu to sobie wszystko wpiszę.
4214:  Kronika wojny na Lodos.
4216:  Tego nie znam w ogóle, ale widzicie, wystarczy, że spojrzę i ja już wiem.
4220:  To jest fantasy jak w pysk strzelił.
4223:  Ja to chyba czy tak, Record of Lodos War, ja to oglądałem.
4227:  To było bardzo dawno temu.
4232:  Czemu ja to kojarzę?
4236:  Ja to kojarzę.
4240:  Boże, DVD.
4241:  Wiecie co?
4242:  Ja to skopiuję specjalnie po to, żebyśmy mieli DVD.
4247:  To jest po prostu rewelacja absolutna.
4249:  I Made in Abyss.
4250:  O Made in Abyss, swoją drogą, też macie dużo informacji od Joglola, jeśli mnie pamięć nie myli, na Discordzie.
4257:  No totalnie nie moja estetyka, w życiu tego nie obejrzę, ale kopiuję.
4263:  Tak, ja mam problem w przypadku anime, u mnie podstawowe kryterium decyzyjne estetyka, czy jestem w stanie to oglądać, czy kreska jest moja, czy animacja jest w moim stylu.
4274:  No.
4276:  Za dużo kaszojadów.
4279:  Ciekawy przykład Arkenpanka czy Magic Planet to jest Władca Dżinów, pisze Gansu.
4284:  Jilly Clark.
4285:  Świat napędzany przez magię od Dżinów wybraną i alternatywna historia, gdzie Kair jest najbardziej progresywnym miastem.
4291:  Nie macie wrażenia w ogóle, że teraz jest bardziej dużo takiej fantazy dalekowschodniej?
4296:  Władca Dżinów.
4298:  Ja mam wrażenie, że mam nawet tę książkę na półce.
4302:  Tak.
4318:  Może mam, ale nie wiem gdzie znaleźć i nie wiem na której, bo nie czytałem tego.
4323:  Jak ja czegoś nie przeczytam, to nie mam jeszcze w moim pałacu pamięci i wtedy jest problem.
4329:  Ale tak, jest coś takiego, moi drodzy, w przypadku fantasy i ja myślę, że możemy sobie dać taką podkategorię w sumie, jako fantasy, nie wiem, wschodnia?
4339:  Czyli wiecie, że nie zachodnia będzie fantazy dalekowschodnia i bliskowschodnia.
4349:  Nie chcę mówić ezoteryczna, tak, albo orientalna, bo to się źle kojarzy, bardzo się źle kojarzy, bo orientali generalnie są wyobrażenia zachodu na temat wschodu.
4359:  Czyli wiecie, takie stepy akkelmańskie, pah, Mickiewicze na przykład.
4364:  I tego jest bardzo dużo, jest jeszcze
4367:  Coś, co ja mam już na półce przy sobie, tak?
4369:  Czyli lecimy.
4370:  Miasto Mosiądzu na przykład.
4373:  Czakra Borty.
4374:  Pierwsza kwestia.
4380:  Tasza Suri.
4381:  Kolejna rzecz.
4384:  To z kolei Indie, jak widać swoją drogą estetycznie od razu.
4388:  Więc mnóstwo takich książek będziemy mogli sobie przypisać do fantazy tej wschodniej, nazwijmy to w ten sposób.
4395:  Czyli co, lecimy Tasha Suri.
4397:  Bardzo Wam je polecam.
4399:  Jeżeli jesteście znużeni już tą estetyką właśnie zachodnią i jest tego za dużo, to to jest bardzo dobra odtrutka.
4407:  I są tam właśnie takie elementy już charakterystyczne dla współczesnej fantastyki.
4412:  I Chakraborty jeszcze, tak?
4413:  Chakraborty.
4415:  Jezus.
4418:  Chakraborty.
4422:  Imperium Złota.
4425:  W Imperium Złota też jest ten wątek dżinów właśnie, którzy są traktowani w zasadzie jak potężni magowie i tym się różni ten świat od naszego, że ta magia nie jest już wyłącznie magią żywiołów, ale pochodzi od dżina.
4437:  Swoją drogą, to jest wątek też, który wziął Sapkowski, tak nawiasem mówiąc, jednym z opowiadań.
4447:  Jak zaklasyfikowałbyś stare uniwersum Might & Magic, gdzie świat wyglądał na high fantasy, ale tak naprawdę był science fiction z androidami?
4456:  Might & Magic pamiętam, nikt się z tą uniwersum... Wiesz co, myślę, że ten... bo to mi się teraz spodobało bardzo jako Magic Pan, może to jest dobra opcja w takiej sytuacji.
4466:  Ezoteryczny, orientalny, dwie różne rzeczy.
4468:  To jest prawda, znaczy ezoteryczny to jest to, co jest zewnętrzne, a egzoteryczny to jest to, co jest nasze wewnętrzne, nie?
4476:  Znane.
4478:  Ezoteryczny nieznany.
4484:  No więc świat wschodu jest względem naszego świata zewnętrzny, czyli nieznany.
4490:  Czy Smoczy Książę nie będzie high fantasy?
4492:  Będzie.
4493:  Bardzo dobry przykład.
4494:  Smoczy Książę akurat to jest coś, co byłem w stanie znieść estetycznie jakoś przynajmniej.
4500:  Jest, moi drodzy, na Netflixie, więc polecajka netflixowa tradycyjna na tych naszych live'ach.
4506:  Można oglądać śmiało, jeżeli was taka estetyka nie mierzi oczywiście, ale jak najbardziej jest to klasyczna fantasy.
4514:  I przyjemnie mi się rzecz oglądało, oprócz tego, teraz macie tajemnicę Arawosa, aktualny sezon, który ma to do siebie, że nie zdradza tajemnicy Arawosa, więc jest to pewien problem, ale Arawos jest elfim magiem, przepotężnym absolutnie, który pojawia się właśnie w zakulisowych momentach i pociąga za sznurki.
4533:  Dobrze to jest zrobione, tylko niestety trzeba znieść tego głównego bohatera, a zwłaszcza jego Pokemona, z którym wszędzie łazi.
4539:  Jest to dla mnie ciężkie do zniesienia, ale się staram dzielnie.
4542:  Więc Smoczy Książę jak najbardziej moi drodzy, wrzucam to też do naszego, naszej mapki myśli jako wprowadzenie do high fantasy, bardzo fajne.
4552:  No i przede wszystkim przystępne, bo jak jest coś dostępne na Netflixie, to też zauważyłem, że więcej osób wtedy się tym interesuje.
4559:  Jeżeli coś jest na takim Apple'u chociażby, to możemy sobie zapomnieć absolutnie o tym, że ktokolwiek będzie się tym interesował wtedy.
4571:  Settingi w Dungeons & Dragons działają na zasadzie pierwszego planu materialnego, czyli kolejnej płaszczyzny za oddzielenie różnych światłów.
4577:  To jest bardzo wygodna sprawa, bo dzięki temu mamy właśnie świat, który jest modularny, prawda?
4585:  Do jakiego gatunku przyjęlibyś Wędrowycza?
4587:  Wiesz co, Sadre?
4588:  Student mój z Uniwersytetu Warszawskiego, teraz już doktoryzujący się tam, powiedział, że to jest Alcopunk.
4598:  Nie ma lepszej definicji.
4600:  Ja od tego czasu nie myślę inaczej o kronikach Jakuba Wędrowycza niż jako o Alkopunku.
4606:  Zresztą, jeżeli wbijemy sobie Jakuba Wędrowycza, moi drodzy... No przepraszam, czy to nie jest Alko... No przepraszam najmocniej.
4615:  No przecież to jest idealna definicja... No przepraszam najmocniej.
4618:  Przecież Alkopunk jest idealny.
4623:  No, przepraszam bardzo, ale this gift just keeps on giving.
4632:  Ten dar się tylko daruje.
4637:  Boże, jak ja kocham Jeremiego Sola, ja mogę go słuchać w nieskończoność.
4639:  Imię wiatru.
4640:  No, imię wiatru mamy już na naszej mapce myśli i ja myślę, że możemy teraz, ho, ho, ho, śmiało przyrzucić imię wiatru.
4648:  Wiecie, przyrzucimy je sobie tutaj radośnie, bo imię wiatru to jest
4652:  Tak klasyczna high-fanta, że się w głowie nie mieści.
4655:  Jezus, jak ja kocham tę książkę.
4656:  Nie mogę wybaczyć Rotwusowi, że on jej nie pisze.
4659:  Jezus, jak on może nam to robić?
4662:  Gubi go idealizm.
4663:  I to jest problem z Rotwusem, straszny.
4665:  On cały czas ma napisać trzecią część, czyli Dolls of Stone, Drzwi z Kamienia.
4669:  Swoją drogą, to już sam w sobie jest pewnego rodzaju spoiler drop, ponieważ to jest artefakt, który nasi bohaterowie znajdują, więc kurczę...
4678:  Bardzo tego potrzebuję.
4679:  Cykl Lajones z Vanasa, tak?
4681:  Absolutnie szeptuchowo, klasyczna fantazja.
4684:  Zresztą o Lajones właśnie pisze bardzo dużo w Polsce Piotr Stasiewicz, autor tej książki, którą tutaj macie ode mnie.
4694:  I on kocha absolutnie Jacka Vanesa.
4697:  Lajones jest przede mną wciąż.
4698:  To jest jeden z tych klasycznych cyklu, których jeszcze nie czytałem.
4701:  On teraz jest ekstremalnie trudny do zdobycia.
4705:  Brak w księgarnia, ale absolutnie to sobie wrzucamy, że tak chciałem to zawsze przeczytać.
4710:  Mam takie wstydliwe cykle, których nie znam.
4713:  Lajones jest pośród nich.
4715:  Już jak to bywa z tymi mapkami.
4719:  Już nie mamy miejsca.
4721:  Więc lecimy dalej.
4722:  Lioness.
4723:  Ktoś czytał Lioness, oprócz Szeptuchy?
4729:  Filipiuk to największy pierwca polskiej wsi od czasów Reymonta, pisze Nebraz.
4735:  Coś w tym jest.
4738:  Termin low i high fantasy jest uwielbiany przez polskich wydawców.
4740:  Dla przykładu, wtrącenie tego terminu jest nieomijalną częścią propozycji wydawniczej.
4744:  Serio?
4745:  Nie wiedziałem, posolona.
4746:  Zaskoczyłaś mnie niesamowicie.
4747:  Armii, dziękuję ci za hojny trybut.
4749:  Już czytam.
4752:  Ciekawym fantasym jest Isekai Overlord.
4755:  Z dobrze przedstawionym światem, gdzie bohater jest uznawany jako ogromne zło przez żyjące tam istoty, lecz sam w czasie rozwoju historii tego nie rozumie.
4764:  Przez to, że się stały, nie umarły.
4766:  Oj, Overlorda mi polecano już wiele razy.
4769:  Dlaczego?
4769:  Jezus, co się stało?
4773:  Stało się coś bardzo dziwnego, a ja po prostu chciałem skopiować.
4779:  Czy ja mogę?
4780:  Nie, nie mogę skopiować.
4781:  Nie mogę skopiować Overlord.
4782:  Dobrze, mogę skopiować Overlord, ale one się dziwne rzeczy działy.
4786:  Overlord, moi drodzy.
4791:  Ale są elementy dark fantasy, też tutaj tak wyczuwam.
4794:  Tylko, że wiecie, ja patrzę tylko na okładkę, więc co ja wiem?
4797:  Jezus, dlaczego tu się pojawia te cholerne 16?
4798:  Swoją drogą, ja chciałem obejrzeć Overlorda ostatnio, ale nie ma go w całości na tym, na Crunchyrollu, więc jestem załamany, a chciałem, bo miałem taki plan, żeby oglądać Freeden i coś jeszcze, bo ja nie jestem w stanie oglądać Freeden w całości, bo Freeden ma bardzo takie wolne tempo narracyjne i w ciągu roku akademickiego jestem tak zmęczony, że nie jestem w stanie, nie ogarniam po prostu.
4820:  Dziękuję Armii za polecenie i dziękuję jeszcze raz za trybut.
4823:  Kroniki Spiderwick!
4825:  Ooo, ależ mi uruchomiłeś Nieksik teraz pamięć.
4831:  Kroniki Spiderwick przepiękne były, ja to oglądałem jako... Chyba... Czy ja oglądałem to w tej aranżacji?
4837:  Nie, nie, nie, nie, chyba nie.
4839:  Nawet nie wiedziałem, że jest.
4842:  Czy to nie była animacja czasem?
4844:  O Boże, jaka piękna okładka, coś wspaniałego absolutnie.
4847:  Tak, mam wrażenie, że to była ekranizacja aktorska.
4851:  Więc weźmiemy sobie książkę, jako Chroniki Spider Week.
4856:  I tak, myślę, że ona będzie się przesuwała w kierunku jakiejś fantastyki młodzieżowej czy low fantasy, w zależności od tego, czy przyjmujemy tę metrykę, której używają wydawcy.
4867:  Trylogia czarnego maga.
4869:  Rapture 2003.
4870:  Czekałem, aż padnie.
4872:  Dla mnie jest to high fantasy ze względu na ilość magii i tego, jak mocno magia wpływa na świat.
4876:  Moi drodzy.
4884:  Ja wiem, że Trudy Canavan
4887:  Ma różną prasę.
4889:  Ja to wiem.
4890:  Ale... Jak ja zobaczyłem tę okładkę i zobaczyłem tytuł Gildia Magów, to ja nie miałem wątpliwości, że to jest książka dla mnie.
4899:  Znaczy, nie miałem najmniejszej wątpliwości, że to jest książka dla mnie.
4903:  Ja wam przedstawię jedną rzecz, która jest geniuszem światotwórczym Trudy Canavan.
4908:  Magowie w tym świecie mają problem z uwalnianiem mocy.
4912:  To znaczy, w którymś momencie ich życia jest tak,
4915:  że ta moc nagromadzona w nich po prostu imploduje.
4919:  Więc jak Mach umiera, no to dzieje się to dość spektakularnie, to znaczy tam, im bardziej jest stary, to oczywiście tej mocy ma mniej, ale w dalszym ciągu nie da się zachować jego ciała.
4928:  To jest ta jedna rzecz, za którą już szanuję Canava, znaczy przemyślenie, jak magia może funkcjonować w naszej rzeczywistości.
4934:  Jest jeden problem, mianowicie obok tytułowej gildi magów, czyli powiedzmy takiej akademii magicznej, jest cmentarz.
4941:  Nikt nie wie dlaczego.
4942:  I to jest taki typowy przykład, moim zdaniem, wybitnego światotwórstwa w znaczeniu wprowadzasz sekret do świata i czytelnik se trybi, o co z tym sekretem chodzi, ale wokół tego sekretu odbudowujesz cały system magiczny i całą rzeczywistość fikcyjną, w której z jednej strony mamy kraje posługujące się magią,
